,date,state,deaths_new,deaths_bid,deaths_new_dod,deaths_bid_dod,deaths_pvax,deaths_fvax,deaths_tat
2145,2020-07-29,Kedah,0,0,0,0,0,0,0
2146,2020-07-29,Kelantan,0,0,0,0,0,0,0
2147,2020-07-29,Melaka,0,0,0,0,0,0,0
2148,2020-07-29,Negeri Sembilan,0,0,0,0,0,0,0
2149,2020-07-29,Pahang,0,0,0,0,0,0,0
2150,2020-07-29,Perak,0,0,0,0,0,0,0
2151,2020-07-29,Perlis,0,0,0,0,0,0,0
2152,2020-07-29,Pulau Pinang,0,0,0,0,0,0,0
2153,2020-07-29,Sabah,1,1,1,1,0,0,0
2154,2020-07-29,Sarawak,0,0,0,0,0,0,0
2155,2020-07-29,Selangor,0,0,0,0,0,0,0
2156,2020-07-29,Terengganu,0,0,0,0,0,0,0
2157,2020-07-29,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2158,2020-07-29,W.P. Labuan,0,0,0,0,0,0,0
2159,2020-07-29,W.P. Putrajaya,0,0,0,0,0,0,0
2160,2020-07-30,Johor,0,0,0,0,0,0,0
2161,2020-07-30,Kedah,0,0,0,0,0,0,0
2162,2020-07-30,Kelantan,0,0,0,0,0,0,0
2163,2020-07-30,Melaka,0,0,0,0,0,0,0
2164,2020-07-30,Negeri Sembilan,0,0,0,0,0,0,0
2165,2020-07-30,Pahang,0,0,0,0,0,0,0
2166,2020-07-30,Perak,0,0,0,0,0,0,0
2167,2020-07-30,Perlis,0,0,0,0,0,0,0
2168,2020-07-30,Pulau Pinang,0,0,0,0,0,0,0
2169,2020-07-30,Sabah,0,0,0,0,0,0,0
2170,2020-07-30,Sarawak,0,0,0,0,0,0,0
2171,2020-07-30,Selangor,0,0,0,0,0,0,0
2172,2020-07-30,Terengganu,0,0,0,0,0,0,0
2173,2020-07-30,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2174,2020-07-30,W.P. Labuan,0,0,0,0,0,0,0
2175,2020-07-30,W.P. Putrajaya,0,0,0,0,0,0,0
2176,2020-07-31,Johor,0,0,0,0,0,0,0
2177,2020-07-31,Kedah,0,0,0,0,0,0,0
2178,2020-07-31,Kelantan,0,0,0,0,0,0,0
2179,2020-07-31,Melaka,0,0,0,0,0,0,0
2180,2020-07-31,Negeri Sembilan,0,0,0,0,0,0,0
2181,2020-07-31,Pahang,0,0,0,0,0,0,0
2182,2020-07-31,Perak,0,0,0,0,0,0,0
2183,2020-07-31,Perlis,0,0,0,0,0,0,0
2184,2020-07-31,Pulau Pinang,0,0,0,0,0,0,0
2185,2020-07-31,Sabah,0,0,0,0,0,0,0
2186,2020-07-31,Sarawak,0,0,0,0,0,0,0
2187,2020-07-31,Selangor,0,0,0,0,0,0,0
2188,2020-07-31,Terengganu,0,0,0,0,0,0,0
2189,2020-07-31,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2190,2020-07-31,W.P. Labuan,0,0,0,0,0,0,0
2191,2020-07-31,W.P. Putrajaya,0,0,0,0,0,0,0
2192,2020-08-01,Johor,0,0,0,0,0,0,0
2193,2020-08-01,Kedah,0,0,0,0,0,0,0
2194,2020-08-01,Kelantan,0,0,0,0,0,0,0
2195,2020-08-01,Melaka,0,0,0,0,0,0,0
2196,2020-08-01,Negeri Sembilan,0,0,0,0,0,0,0
2197,2020-08-01,Pahang,0,0,0,0,0,0,0
2198,2020-08-01,Perak,0,0,0,0,0,0,0
2199,2020-08-01,Perlis,0,0,0,0,0,0,0
2200,2020-08-01,Pulau Pinang,0,0,0,0,0,0,0
2201,2020-08-01,Sabah,0,0,0,0,0,0,0
2202,2020-08-01,Sarawak,0,0,0,0,0,0,0
2203,2020-08-01,Selangor,0,0,0,0,0,0,0
2204,2020-08-01,Terengganu,0,0,0,0,0,0,0
2205,2020-08-01,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2206,2020-08-01,W.P. Labuan,0,0,0,0,0,0,0
2207,2020-08-01,W.P. Putrajaya,0,0,0,0,0,0,0
2208,2020-08-02,Johor,0,0,0,0,0,0,0
2209,2020-08-02,Kedah,0,0,0,0,0,0,0
2210,2020-08-02,Kelantan,0,0,0,0,0,0,0
2211,2020-08-02,Melaka,0,0,0,0,0,0,0
2212,2020-08-02,Negeri Sembilan,0,0,0,0,0,0,0
2213,2020-08-02,Pahang,0,0,0,0,0,0,0
2214,2020-08-02,Perak,0,0,0,0,0,0,0
2215,2020-08-02,Perlis,0,0,0,0,0,0,0
2216,2020-08-02,Pulau Pinang,0,0,0,0,0,0,0
2217,2020-08-02,Sabah,0,0,0,0,0,0,0
2218,2020-08-02,Sarawak,0,0,0,0,0,0,0
2219,2020-08-02,Selangor,0,0,0,0,0,0,0
2220,2020-08-02,Terengganu,0,0,0,0,0,0,0
2221,2020-08-02,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2222,2020-08-02,W.P. Labuan,0,0,0,0,0,0,0
2223,2020-08-02,W.P. Putrajaya,0,0,0,0,0,0,0
2224,2020-08-03,Johor,0,0,0,0,0,0,0
2225,2020-08-03,Kedah,0,0,0,0,0,0,0
2226,2020-08-03,Kelantan,0,0,0,0,0,0,0
2227,2020-08-03,Melaka,0,0,0,0,0,0,0
2228,2020-08-03,Negeri Sembilan,0,0,0,0,0,0,0
2229,2020-08-03,Pahang,0,0,0,0,0,0,0
2230,2020-08-03,Perak,0,0,0,0,0,0,0
2231,2020-08-03,Perlis,0,0,0,0,0,0,0
2232,2020-08-03,Pulau Pinang,0,0,0,0,0,0,0
2233,2020-08-03,Sabah,0,0,0,0,0,0,0
2234,2020-08-03,Sarawak,0,0,0,0,0,0,0
2235,2020-08-03,Selangor,0,0,0,0,0,0,0
2236,2020-08-03,Terengganu,0,0,0,0,0,0,0
2237,2020-08-03,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2238,2020-08-03,W.P. Labuan,0,0,0,0,0,0,0
2239,2020-08-03,W.P. Putrajaya,0,0,0,0,0,0,0
2240,2020-08-04,Johor,0,0,0,0,0,0,0
2241,2020-08-04,Kedah,0,0,0,0,0,0,0
2242,2020-08-04,Kelantan,0,0,0,0,0,0,0
2243,2020-08-04,Melaka,0,0,0,0,0,0,0
2244,2020-08-04,Negeri Sembilan,0,0,0,0,0,0,0
2245,2020-08-04,Pahang,0,0,0,0,0,0,0
2246,2020-08-04,Perak,0,0,0,0,0,0,0
2247,2020-08-04,Perlis,0,0,0,0,0,0,0
2248,2020-08-04,Pulau Pinang,0,0,0,0,0,0,0
2249,2020-08-04,Sabah,0,0,0,0,0,0,0
2250,2020-08-04,Sarawak,0,0,0,0,0,0,0
2251,2020-08-04,Selangor,0,0,0,0,0,0,0
2252,2020-08-04,Terengganu,0,0,0,0,0,0,0
2253,2020-08-04,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2254,2020-08-04,W.P. Labuan,0,0,0,0,0,0,0
2255,2020-08-04,W.P. Putrajaya,0,0,0,0,0,0,0
2256,2020-08-05,Johor,0,0,0,0,0,0,0
2257,2020-08-05,Kedah,0,0,0,0,0,0,0
2258,2020-08-05,Kelantan,0,0,0,0,0,0,0
2259,2020-08-05,Melaka,0,0,0,0,0,0,0
2260,2020-08-05,Negeri Sembilan,0,0,0,0,0,0,0
2261,2020-08-05,Pahang,0,0,0,0,0,0,0
2262,2020-08-05,Perak,0,0,0,0,0,0,0
2263,2020-08-05,Perlis,0,0,0,0,0,0,0
2264,2020-08-05,Pulau Pinang,0,0,0,0,0,0,0
2265,2020-08-05,Sabah,0,0,0,0,0,0,0
2266,2020-08-05,Sarawak,0,0,0,0,0,0,0
2267,2020-08-05,Selangor,0,0,0,0,0,0,0
2268,2020-08-05,Terengganu,0,0,0,0,0,0,0
2269,2020-08-05,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2270,2020-08-05,W.P. Labuan,0,0,0,0,0,0,0
2271,2020-08-05,W.P. Putrajaya,0,0,0,0,0,0,0
2272,2020-08-06,Johor,0,0,0,0,0,0,0
2273,2020-08-06,Kedah,0,0,0,0,0,0,0
2274,2020-08-06,Kelantan,0,0,0,0,0,0,0
2275,2020-08-06,Melaka,0,0,0,0,0,0,0
2276,2020-08-06,Negeri Sembilan,0,0,0,0,0,0,0
2277,2020-08-06,Pahang,0,0,0,0,0,0,0
2278,2020-08-06,Perak,0,0,0,0,0,0,0
2279,2020-08-06,Perlis,0,0,0,0,0,0,0
2280,2020-08-06,Pulau Pinang,0,0,0,0,0,0,0
2281,2020-08-06,Sabah,0,0,0,0,0,0,0
2282,2020-08-06,Sarawak,0,0,0,0,0,0,0
2283,2020-08-06,Selangor,0,0,0,0,0,0,0
2284,2020-08-06,Terengganu,0,0,0,0,0,0,0
2285,2020-08-06,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2286,2020-08-06,W.P. Labuan,0,0,0,0,0,0,0
2287,2020-08-06,W.P. Putrajaya,0,0,0,0,0,0,0
2288,2020-08-07,Johor,0,0,0,0,0,0,0
2289,2020-08-07,Kedah,0,0,0,0,0,0,0
2290,2020-08-07,Kelantan,0,0,0,0,0,0,0
2291,2020-08-07,Melaka,0,0,0,0,0,0,0
2292,2020-08-07,Negeri Sembilan,0,0,0,0,0,0,0
2293,2020-08-07,Pahang,0,0,0,0,0,0,0
2294,2020-08-07,Perak,0,0,0,0,0,0,0
2295,2020-08-07,Perlis,0,0,0,0,0,0,0
2296,2020-08-07,Pulau Pinang,0,0,0,0,0,0,0
2297,2020-08-07,Sabah,0,0,0,0,0,0,0
2298,2020-08-07,Sarawak,0,0,0,0,0,0,0
2299,2020-08-07,Selangor,0,0,0,0,0,0,0
2300,2020-08-07,Terengganu,0,0,0,0,0,0,0
2301,2020-08-07,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2302,2020-08-07,W.P. Labuan,0,0,0,0,0,0,0
2303,2020-08-07,W.P. Putrajaya,0,0,0,0,0,0,0
2304,2020-08-08,Johor,0,0,0,0,0,0,0
2305,2020-08-08,Kedah,0,0,0,0,0,0,0
2306,2020-08-08,Kelantan,0,0,0,0,0,0,0
2307,2020-08-08,Melaka,0,0,0,0,0,0,0
2308,2020-08-08,Negeri Sembilan,0,0,0,0,0,0,0
2309,2020-08-08,Pahang,0,0,0,0,0,0,0
2310,2020-08-08,Perak,0,0,0,0,0,0,0
2311,2020-08-08,Perlis,0,0,0,0,0,0,0
2312,2020-08-08,Pulau Pinang,0,0,0,0,0,0,0
2313,2020-08-08,Sabah,0,0,0,0,0,0,0
2314,2020-08-08,Sarawak,0,0,0,0,0,0,0
2315,2020-08-08,Selangor,0,0,0,0,0,0,0
2316,2020-08-08,Terengganu,0,0,0,0,0,0,0
2317,2020-08-08,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2318,2020-08-08,W.P. Labuan,0,0,0,0,0,0,0
2319,2020-08-08,W.P. Putrajaya,0,0,0,0,0,0,0
2320,2020-08-09,Johor,0,0,0,0,0,0,0
2321,2020-08-09,Kedah,0,0,0,0,0,0,0
2322,2020-08-09,Kelantan,0,0,0,0,0,0,0
2323,2020-08-09,Melaka,0,0,0,0,0,0,0
2324,2020-08-09,Negeri Sembilan,0,0,0,0,0,0,0
2325,2020-08-09,Pahang,0,0,0,0,0,0,0
2326,2020-08-09,Perak,0,0,0,0,0,0,0
2327,2020-08-09,Perlis,0,0,0,0,0,0,0
2328,2020-08-09,Pulau Pinang,0,0,0,0,0,0,0
2329,2020-08-09,Sabah,0,0,0,0,0,0,0
2330,2020-08-09,Sarawak,0,0,0,0,0,0,0
2331,2020-08-09,Selangor,0,0,0,0,0,0,0
2332,2020-08-09,Terengganu,0,0,0,0,0,0,0
2333,2020-08-09,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2334,2020-08-09,W.P. Labuan,0,0,0,0,0,0,0
2335,2020-08-09,W.P. Putrajaya,0,0,0,0,0,0,0
2336,2020-08-10,Johor,0,0,0,0,0,0,0
2337,2020-08-10,Kedah,0,0,0,0,0,0,0
2338,2020-08-10,Kelantan,0,0,0,0,0,0,0
2339,2020-08-10,Melaka,0,0,1,0,0,0,0
2340,2020-08-10,Negeri Sembilan,0,0,0,0,0,0,0
2341,2020-08-10,Pahang,0,0,0,0,0,0,0
2342,2020-08-10,Perak,0,0,0,0,0,0,0
2343,2020-08-10,Perlis,0,0,0,0,0,0,0
2344,2020-08-10,Pulau Pinang,0,0,0,0,0,0,0
2345,2020-08-10,Sabah,0,0,0,0,0,0,0
2346,2020-08-10,Sarawak,0,0,0,0,0,0,0
2347,2020-08-10,Selangor,0,0,0,0,0,0,0
2348,2020-08-10,Terengganu,0,0,0,0,0,0,0
2349,2020-08-10,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2350,2020-08-10,W.P. Labuan,0,0,0,0,0,0,0
2351,2020-08-10,W.P. Putrajaya,0,0,0,0,0,0,0
2352,2020-08-11,Johor,0,0,0,0,0,0,0
2353,2020-08-11,Kedah,0,0,0,0,0,0,0
2354,2020-08-11,Kelantan,0,0,0,0,0,0,0
2355,2020-08-11,Melaka,0,0,0,0,0,0,0
2356,2020-08-11,Negeri Sembilan,0,0,0,0,0,0,0
2357,2020-08-11,Pahang,0,0,0,0,0,0,0
2358,2020-08-11,Perak,0,0,0,0,0,0,0
2359,2020-08-11,Perlis,0,0,0,0,0,0,0
2360,2020-08-11,Pulau Pinang,0,0,0,0,0,0,0
2361,2020-08-11,Sabah,0,0,0,0,0,0,0
2362,2020-08-11,Sarawak,0,0,0,0,0,0,0
2363,2020-08-11,Selangor,0,0,0,0,0,0,0
2364,2020-08-11,Terengganu,0,0,0,0,0,0,0
2365,2020-08-11,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2366,2020-08-11,W.P. Labuan,0,0,0,0,0,0,0
2367,2020-08-11,W.P. Putrajaya,0,0,0,0,0,0,0
2368,2020-08-12,Johor,0,0,0,0,0,0,0
2369,2020-08-12,Kedah,0,0,0,0,0,0,0
2370,2020-08-12,Kelantan,0,0,0,0,0,0,0
2371,2020-08-12,Melaka,0,0,0,0,0,0,0
2372,2020-08-12,Negeri Sembilan,0,0,0,0,0,0,0
2373,2020-08-12,Pahang,0,0,0,0,0,0,0
2374,2020-08-12,Perak,0,0,0,0,0,0,0
2375,2020-08-12,Perlis,0,0,0,0,0,0,0
2376,2020-08-12,Pulau Pinang,0,0,0,0,0,0,0
2377,2020-08-12,Sabah,0,0,0,0,0,0,0
2378,2020-08-12,Sarawak,0,0,0,0,0,0,0
2379,2020-08-12,Selangor,0,0,0,0,0,0,0
2380,2020-08-12,Terengganu,0,0,0,0,0,0,0
2381,2020-08-12,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2382,2020-08-12,W.P. Labuan,0,0,0,0,0,0,0
2383,2020-08-12,W.P. Putrajaya,0,0,0,0,0,0,0
2384,2020-08-13,Johor,0,0,0,0,0,0,0
2385,2020-08-13,Kedah,0,0,0,0,0,0,0
2386,2020-08-13,Kelantan,0,0,0,0,0,0,0
2387,2020-08-13,Melaka,0,0,0,0,0,0,0
2388,2020-08-13,Negeri Sembilan,0,0,0,0,0,0,0
2389,2020-08-13,Pahang,0,0,0,0,0,0,0
2390,2020-08-13,Perak,0,0,0,0,0,0,0
2391,2020-08-13,Perlis,0,0,0,0,0,0,0
2392,2020-08-13,Pulau Pinang,0,0,0,0,0,0,0
2393,2020-08-13,Sabah,0,0,0,0,0,0,0
2394,2020-08-13,Sarawak,0,0,0,0,0,0,0
2395,2020-08-13,Selangor,0,0,0,0,0,0,0
2396,2020-08-13,Terengganu,0,0,0,0,0,0,0
2397,2020-08-13,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2398,2020-08-13,W.P. Labuan,0,0,0,0,0,0,0
2399,2020-08-13,W.P. Putrajaya,0,0,0,0,0,0,0
2400,2020-08-14,Johor,0,0,0,0,0,0,0
2401,2020-08-14,Kedah,0,0,0,0,0,0,0
2402,2020-08-14,Kelantan,0,0,0,0,0,0,0
2403,2020-08-14,Melaka,0,0,0,0,0,0,0
2404,2020-08-14,Negeri Sembilan,0,0,0,0,0,0,0
2405,2020-08-14,Pahang,0,0,0,0,0,0,0
2406,2020-08-14,Perak,0,0,0,0,0,0,0
2407,2020-08-14,Perlis,0,0,0,0,0,0,0
2408,2020-08-14,Pulau Pinang,0,0,0,0,0,0,0
2409,2020-08-14,Sabah,0,0,0,0,0,0,0
2410,2020-08-14,Sarawak,0,0,0,0,0,0,0
2411,2020-08-14,Selangor,0,0,0,0,0,0,0
2412,2020-08-14,Terengganu,0,0,0,0,0,0,0
2413,2020-08-14,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2414,2020-08-14,W.P. Labuan,0,0,0,0,0,0,0
2415,2020-08-14,W.P. Putrajaya,0,0,0,0,0,0,0
2416,2020-08-15,Johor,0,0,0,0,0,0,0
2417,2020-08-15,Kedah,0,0,0,0,0,0,0
2418,2020-08-15,Kelantan,0,0,0,0,0,0,0
2419,2020-08-15,Melaka,0,0,0,0,0,0,0
2420,2020-08-15,Negeri Sembilan,0,0,0,0,0,0,0
2421,2020-08-15,Pahang,0,0,0,0,0,0,0
2422,2020-08-15,Perak,0,0,0,0,0,0,0
2423,2020-08-15,Perlis,0,0,0,0,0,0,0
2424,2020-08-15,Pulau Pinang,0,0,0,0,0,0,0
2425,2020-08-15,Sabah,0,0,0,0,0,0,0
2426,2020-08-15,Sarawak,0,0,0,0,0,0,0
2427,2020-08-15,Selangor,0,0,0,0,0,0,0
2428,2020-08-15,Terengganu,0,0,0,0,0,0,0
2429,2020-08-15,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2430,2020-08-15,W.P. Labuan,0,0,0,0,0,0,0
2431,2020-08-15,W.P. Putrajaya,0,0,0,0,0,0,0
2432,2020-08-16,Johor,0,0,0,0,0,0,0
2433,2020-08-16,Kedah,0,0,0,0,0,0,0
2434,2020-08-16,Kelantan,0,0,0,0,0,0,0
2435,2020-08-16,Melaka,0,0,0,0,0,0,0
2436,2020-08-16,Negeri Sembilan,0,0,0,0,0,0,0
2437,2020-08-16,Pahang,0,0,0,0,0,0,0
2438,2020-08-16,Perak,0,0,0,0,0,0,0
2439,2020-08-16,Perlis,0,0,0,0,0,0,0
2440,2020-08-16,Pulau Pinang,0,0,0,0,0,0,0
2441,2020-08-16,Sabah,0,0,0,0,0,0,0
2442,2020-08-16,Sarawak,0,0,0,0,0,0,0
2443,2020-08-16,Selangor,0,0,0,0,0,0,0
2444,2020-08-16,Terengganu,0,0,0,0,0,0,0
2445,2020-08-16,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2446,2020-08-16,W.P. Labuan,0,0,0,0,0,0,0
2447,2020-08-16,W.P. Putrajaya,0,0,0,0,0,0,0
2448,2020-08-17,Johor,0,0,0,0,0,0,0
2449,2020-08-17,Kedah,0,0,0,0,0,0,0
2450,2020-08-17,Kelantan,0,0,0,0,0,0,0
2451,2020-08-17,Melaka,0,0,0,0,0,0,0
2452,2020-08-17,Negeri Sembilan,0,0,0,0,0,0,0
2453,2020-08-17,Pahang,0,0,0,0,0,0,0
2454,2020-08-17,Perak,0,0,0,0,0,0,0
2455,2020-08-17,Perlis,0,0,0,0,0,0,0
2456,2020-08-17,Pulau Pinang,0,0,0,0,0,0,0
2457,2020-08-17,Sabah,0,0,0,0,0,0,0
2458,2020-08-17,Sarawak,0,0,0,0,0,0,0
2459,2020-08-17,Selangor,0,0,0,0,0,0,0
2460,2020-08-17,Terengganu,0,0,0,0,0,0,0
2461,2020-08-17,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2462,2020-08-17,W.P. Labuan,0,0,0,0,0,0,0
2463,2020-08-17,W.P. Putrajaya,0,0,0,0,0,0,0
2464,2020-08-18,Johor,0,0,0,0,0,0,0
2465,2020-08-18,Kedah,0,0,0,0,0,0,0
2466,2020-08-18,Kelantan,0,0,0,0,0,0,0
2467,2020-08-18,Melaka,0,0,0,0,0,0,0
2468,2020-08-18,Negeri Sembilan,0,0,0,0,0,0,0
2469,2020-08-18,Pahang,0,0,0,0,0,0,0
2470,2020-08-18,Perak,0,0,0,0,0,0,0
2471,2020-08-18,Perlis,0,0,0,0,0,0,0
2472,2020-08-18,Pulau Pinang,0,0,0,0,0,0,0
2473,2020-08-18,Sabah,0,0,0,0,0,0,0
2474,2020-08-18,Sarawak,0,0,0,0,0,0,0
2475,2020-08-18,Selangor,0,0,0,0,0,0,0
2476,2020-08-18,Terengganu,0,0,0,0,0,0,0
2477,2020-08-18,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2478,2020-08-18,W.P. Labuan,0,0,0,0,0,0,0
2479,2020-08-18,W.P. Putrajaya,0,0,0,0,0,0,0
2480,2020-08-19,Johor,0,0,0,0,0,0,0
2481,2020-08-19,Kedah,0,0,0,0,0,0,0
2482,2020-08-19,Kelantan,0,0,0,0,0,0,0
2483,2020-08-19,Melaka,0,0,0,0,0,0,0
2484,2020-08-19,Negeri Sembilan,0,0,0,0,0,0,0
2485,2020-08-19,Pahang,0,0,0,0,0,0,0
2486,2020-08-19,Perak,0,0,0,0,0,0,0
2487,2020-08-19,Perlis,0,0,0,0,0,0,0
2488,2020-08-19,Pulau Pinang,0,0,0,0,0,0,0
2489,2020-08-19,Sabah,0,0,0,0,0,0,0
2490,2020-08-19,Sarawak,0,0,0,0,0,0,0
2491,2020-08-19,Selangor,0,0,0,0,0,0,0
2492,2020-08-19,Terengganu,0,0,0,0,0,0,0
2493,2020-08-19,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2494,2020-08-19,W.P. Labuan,0,0,0,0,0,0,0
2495,2020-08-19,W.P. Putrajaya,0,0,0,0,0,0,0
2496,2020-08-20,Johor,0,0,0,0,0,0,0
2497,2020-08-20,Kedah,0,0,0,0,0,0,0
2498,2020-08-20,Kelantan,0,0,0,0,0,0,0
2499,2020-08-20,Melaka,0,0,0,0,0,0,0
2500,2020-08-20,Negeri Sembilan,0,0,0,0,0,0,0
2501,2020-08-20,Pahang,0,0,0,0,0,0,0
2502,2020-08-20,Perak,0,0,0,0,0,0,0
2503,2020-08-20,Perlis,0,0,0,0,0,0,0
2504,2020-08-20,Pulau Pinang,0,0,0,0,0,0,0
2505,2020-08-20,Sabah,0,0,0,0,0,0,0
2506,2020-08-20,Sarawak,0,0,0,0,0,0,0
2507,2020-08-20,Selangor,0,0,0,0,0,0,0
2508,2020-08-20,Terengganu,0,0,0,0,0,0,0
2509,2020-08-20,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2510,2020-08-20,W.P. Labuan,0,0,0,0,0,0,0
2511,2020-08-20,W.P. Putrajaya,0,0,0,0,0,0,0
2512,2020-08-21,Johor,0,0,0,0,0,0,0
2513,2020-08-21,Kedah,0,0,0,0,0,0,0
2514,2020-08-21,Kelantan,0,0,0,0,0,0,0
2515,2020-08-21,Melaka,0,0,0,0,0,0,0
2516,2020-08-21,Negeri Sembilan,0,0,0,0,0,0,0
2517,2020-08-21,Pahang,0,0,0,0,0,0,0
2518,2020-08-21,Perak,0,0,0,0,0,0,0
2519,2020-08-21,Perlis,0,0,0,0,0,0,0
2520,2020-08-21,Pulau Pinang,0,0,0,0,0,0,0
2521,2020-08-21,Sabah,0,0,0,0,0,0,0
2522,2020-08-21,Sarawak,0,0,0,0,0,0,0
2523,2020-08-21,Selangor,0,0,0,0,0,0,0
2524,2020-08-21,Terengganu,0,0,0,0,0,0,0
2525,2020-08-21,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2526,2020-08-21,W.P. Labuan,0,0,0,0,0,0,0
2527,2020-08-21,W.P. Putrajaya,0,0,0,0,0,0,0
2528,2020-08-22,Johor,0,0,0,0,0,0,0
2529,2020-08-22,Kedah,0,0,0,0,0,0,0
2530,2020-08-22,Kelantan,0,0,0,0,0,0,0
2531,2020-08-22,Melaka,0,0,0,0,0,0,0
2532,2020-08-22,Negeri Sembilan,0,0,0,0,0,0,0
2533,2020-08-22,Pahang,0,0,0,0,0,0,0
2534,2020-08-22,Perak,0,0,0,0,0,0,0
2535,2020-08-22,Perlis,0,0,0,0,0,0,0
2536,2020-08-22,Pulau Pinang,0,0,0,0,0,0,0
2537,2020-08-22,Sabah,0,0,0,0,0,0,0
2538,2020-08-22,Sarawak,0,0,0,0,0,0,0
2539,2020-08-22,Selangor,0,0,0,0,0,0,0
2540,2020-08-22,Terengganu,0,0,0,0,0,0,0
2541,2020-08-22,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2542,2020-08-22,W.P. Labuan,0,0,0,0,0,0,0
2543,2020-08-22,W.P. Putrajaya,0,0,0,0,0,0,0
2544,2020-08-23,Johor,0,0,0,0,0,0,0
2545,2020-08-23,Kedah,0,0,0,0,0,0,0
2546,2020-08-23,Kelantan,0,0,0,0,0,0,0
2547,2020-08-23,Melaka,0,0,0,0,0,0,0
2548,2020-08-23,Negeri Sembilan,0,0,0,0,0,0,0
2549,2020-08-23,Pahang,0,0,0,0,0,0,0
2550,2020-08-23,Perak,0,0,0,0,0,0,0
2551,2020-08-23,Perlis,0,0,0,0,0,0,0
2552,2020-08-23,Pulau Pinang,0,0,0,0,0,0,0
2553,2020-08-23,Sabah,0,0,0,0,0,0,0
2554,2020-08-23,Sarawak,0,0,0,0,0,0,0
2555,2020-08-23,Selangor,0,0,0,0,0,0,0
2556,2020-08-23,Terengganu,0,0,0,0,0,0,0
2557,2020-08-23,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2558,2020-08-23,W.P. Labuan,0,0,0,0,0,0,0
2559,2020-08-23,W.P. Putrajaya,0,0,0,0,0,0,0
2560,2020-08-24,Johor,0,0,0,0,0,0,0
2561,2020-08-24,Kedah,0,0,0,0,0,0,0
2562,2020-08-24,Kelantan,0,0,0,0,0,0,0
2563,2020-08-24,Melaka,0,0,0,0,0,0,0
2564,2020-08-24,Negeri Sembilan,0,0,0,0,0,0,0
2565,2020-08-24,Pahang,0,0,0,0,0,0,0
2566,2020-08-24,Perak,0,0,0,0,0,0,0
2567,2020-08-24,Perlis,0,0,0,0,0,0,0
2568,2020-08-24,Pulau Pinang,0,0,0,0,0,0,0
2569,2020-08-24,Sabah,0,0,0,0,0,0,0
2570,2020-08-24,Sarawak,0,0,0,0,0,0,0
2571,2020-08-24,Selangor,0,0,0,0,0,0,0
2572,2020-08-24,Terengganu,0,0,0,0,0,0,0
2573,2020-08-24,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2574,2020-08-24,W.P. Labuan,0,0,0,0,0,0,0
2575,2020-08-24,W.P. Putrajaya,0,0,0,0,0,0,0
2576,2020-08-25,Johor,0,0,0,0,0,0,0
2577,2020-08-25,Kedah,0,0,0,0,0,0,0
2578,2020-08-25,Kelantan,0,0,0,0,0,0,0
2579,2020-08-25,Melaka,0,0,0,0,0,0,0
2580,2020-08-25,Negeri Sembilan,0,0,0,0,0,0,0
2581,2020-08-25,Pahang,0,0,0,0,0,0,0
2582,2020-08-25,Perak,0,0,0,0,0,0,0
2583,2020-08-25,Perlis,0,0,0,0,0,0,0
2584,2020-08-25,Pulau Pinang,0,0,0,0,0,0,0
2585,2020-08-25,Sabah,0,0,0,0,0,0,0
2586,2020-08-25,Sarawak,0,0,0,0,0,0,0
2587,2020-08-25,Selangor,0,0,0,0,0,0,0
2588,2020-08-25,Terengganu,0,0,0,0,0,0,0
2589,2020-08-25,W.P. Kuala Lumpur,0,0,0,0,0,0,0
2590,2020-08-25,W.P. Labuan,0,0,0,0,0,0,0
2591,2020-08-25,W.P. Putrajaya,0,0,0,0,0,0,0
2592,2020-08-26,Johor,0,0,0,0,0,0,0
2593,2020-08-26,Kedah,0,0,0,0,0,0,0
2594,2020-08-26,Kelantan,0,0,0,0,0,0,0
2595,2020-08-26,Melaka,0,0,0,0,0,0,0
2596,2020-08-26,Negeri Sembilan,0,0,0,0,0,0,0
